text,sentiment
"great software based on the previous kiplinger's tax cut h&r block still leads the pack with their tax software. based on kiplinger's tax cut and many new versions since then, this is easy, fast and reliable. even for small business owners, for itemizing deductions, and other one off credits and deductions, the software collects the information and checks it against tax laws and lets you know when a certain deduction, credit, depreciation is or is not applicable for your specific return.",positive
"another good year for turbotax as a longtime turbotax user, i find this program continues to fit my needs.",positive
"a great value for the photo/video needs of 99% of users the corel photo and video pro x4 ultimate bundle combines photo and video processing/editing suites into one bundle. the two programs work very reilably, offering the most frequently-used editing techniques - not quite adobe firepower, but a great fit for most users' needs, particularly at the price. for photos, you can layer images and apply brushes and other texturing techniques. the video suite can handle source standard- or high-definition material and allows simple yet powerful editing - the add-ons included also permit very nice-looking on-screen titling. as with any video editing software, you'll need a pretty recent processor and a good deal of ram for reliable results - check your pcs specs before buying.",positive
"uninstall previous versions first before installing this! that's the one problem with this program...it can wreck others. so you'll save yourself a lot of frustration by uninstalling the previous programs first. that done, this will clean up and be a bonus for you.",positive
"the competition heats up and microsoft falls short while i have been a big fan of streets and trips since the 2002 version, this latest release is a disappointment. this is due to accuracy problems and the competitive landscape. since s&t 2005 was released, the big news in map software is google's launch of google earth, which includes over twelve (12) terabytes of satellite data. microsoft has responded with a less robust product, msn virtual earth, which has some connectivity with streets and trips 2006. the latest release of s&t 2006 has the same fast, robust interface as previous versions and some new features such as a night mode (which itself is of dubious value). however, my limited testing has uncovered glaring errors in the map data. specifically, the nyc subway system depiction has several erroneous or omitted subway stops in manhattan alone. while this may seem trivial, the nyc subway is the busiest in the united states. moreover, some of the errors are grossly inaccurate, such as showing a b/q subway stop at lexington and 63rd. neither line passes within a half mile (quite a long distance in manhattan) of this location. other less egregious errors include an omission of a 28th street stop on the 1/9 train. there has always been a poor representation of the public transportation system in streets and trips, severely limiting its utility for urban users of the software. the chicago transportation authority (cta), for example, has online point-to-point directions that include walking, buses and subway. s&t has no such feature, nor does it even have walking directions that overlook one-way streets. at least there should be plug-ins for different metropolitan areas, if not including built-in overlays of train and subway infrastructure that appear with a simple toggle. even worse, many of the subway stops that are correctly positioned in streets and trips do not show at magnification levels that clearly depict stops that are farther from the viewing center of the map. such visual anomalies can cause much confusion for users. this problem appears to be worse than in previous versions. my major complaint with earlier editions of streets and trips was that it didn't integrate with other location-specific data sources, such as citysearch, craigslist or metropolitan traffic web sites. microsoft's integration with msn virtual earth is a nice start. however, the map quality and features are below that of google's offering. moreover, it uses a less robust web interface, which [the lack of] is the main reason users like street and trips in the first place. streets and trips 2006 is still the fastest map software with the smoothest interface. however, microsoft needs better quality control and bug reporting. longer-term, microsoft needs to create an ecosystem around streets and trips with various entertainment, travel and transportation data sources included in a real-time format. otherwise, google is going to drive it off the market. pros *speed *some interactivity with msn virtual earth *no advertisements cons *lack of integration with third-party data *no available data for other continents *no map or point-of-interest updates *quality control and difficult bug reporting *no plug-ins *no bookmarks *lacking non-driving (cycling, walking) maps and public transit grids",neutral
"seriously people...what's the problem? i've got to say that i don't think i've ever seen so many 1 star reviews for anything here on amazon. so needless to say, i was very hesitant about upgrading to quicken 2009. when it comes to the world of personal finance software, we as the general public have very limited choices. i've used quicken since the dos days and moved over to money, then back to quicken. my most recent version was 2006. i booted it up and it told me it was time to upgrade because they will stop supporting online downloads come 4/30/09. initially i was pretty hacked off...like a lot of others here. then i took a deep breath, and did the math. i think my deluxe version cost me about $20 somewhere (ebay perhaps??) so let's do the math together shall we? $20/3 years is about $6.67 a year. holy break the bank batman!! seriously people. quit griping. how about you not drink 2 starbucks all year long and put it in your ""upgrade quicken"" jar. this upgrade cost me $39 direct from quicken and took 17 minutes to download. so let's do the math for the next 3 years, shall we? $39/3 years is a wallet busting $13 a year!! skip your $5 footlong at subway 3 times all year long and you can afford the upgrade...amazing isn't it? the upgrade was flawless on my xp machine. double-clicked the start-up icon and away we went. it found my previous version and un-installed it, installed the new version and ran for the first time. it immediately found an update so i accepted it. after the update, the program opened to the main screen. all of my files imported flawlessly and i was downloading my newest transactions immediately thereafter. one of the best improvements is how you can copy digital images into the register. in my old version, i had to save the file to my desktop and then add it through a few clicks. now all i have to do is right click the image, click copy, open quicken attachment and paste from clipboard. genius i tell you! the interface has a very ""gel"" ""xp"" look to it. i'm not a real big fan of that look, but i'm not going to rate it 1 or 2 stars because of it. all in all, the upgrade, download, install and running of the program worked great for me. so if you're reading all of these 1 and 2 star reviews, i'm living proof the program works, and works well.",positive
"not an easy program to use -- can't even get the registration key i have had this item for over a year and finally installed a few months ago. however, i never got to use it a/c i never could register it. i may be stupid -- amazon has a telephone number to call and links to ""guide me through steps (on the internet) to acquire the registration key."" it came with a key but nothing included in the sticker on the inside of the case works when you try to register it. anyway, i got tired of it taking over all of my photos and even anything that was scanned (documents, etc.) and not being able to view the items like i did before like slide show etc with windows or microsoft office. i never gave the program permission to be the program that works with my photos. so...i uninstalled it. sorry i can't give any info on how it works. it was weird to me so i gave up. i prefer the software that came with either my hp ink jet printer or my hp scanner. photo premiere - gives perfect color but i can't find an updated one. sorry.",negative
"very good home designer software this product provides above average drafting tools and simplify the home design process for the novice. it has direct links to website tutorials and downloadable materials and objects, and software designs in 3d to give real time feedback to user on implications of decisions in the design process. there is considerable flexibility to modify the default materials and objects being installed. it also has built in rendering options to show shadows, day and night time views, and an option to show direct related framing for clarity in more complicated roofs and dormers. the software has its own default file format. while it can export dxf files to be used with other software, it cannot import dwg files or export the same for ease in sharing of information. the software is also missing the professional tools like sheet layouts and standard cad tools that make presenting the information difficult. it seems that a user could send hours getting the model just right,, only to not be able to print or translate that information. the manufacturer -chief architect- has versions that are more for the professional than this version, and those programs are geared to making actual construction documents; however the price is substantially more. important note: you must be connected to internet to install the program as you must register it before you can start using it. i find this incredibly annoying and invasive. with help of the online tutorials, a regular cad user can get up to speed with this program in a few minutes and a novice slightly longer. the graphic icons and pull downs arrange construction in a logical manner: build walls, then floors and roofs and then finish with electrical, plumbing and mechanical. there are also very good tools for creating decks, plants and site conditions (although i would not suggest having the novice use the terrain editor because it could prove to be frustrating and confusing). this software is generally ok for the cost, and truly to develop a good ""concept"" it's pretty good. the extensions such as bill of materials and budgeting tools are really not needed, unless the project is limited to a deck or small home edition because standard homeowners do not generally have a frame of reference for pricing building materials. it would almost be better to go to a home improvement store and let them provide a cost and bill of materials so that budgets can be defined and shortcomings in material can be the seller's responsibility. the adjustability in cabinet materials is also not as good as it could be. if the option to edit a single cabinet is presented, it should be able to be done globally so that repetitive changes are not required for each cabinet in a kitchen. the material editor is fairly well controlled and the links to manufacturer's sites are very helpful. the product is comparable to punch software on the upper versions (ie; professional home designer) but is far better than some of the comparably-priced programs by better homes and gardens or other trade name home magazines. if a real home designer wants to use a chief architect product, invest in the next level up.",positive
"great gadget for detecting wifi - to avoid wifi, in my case i bought this gadget to be able to detect and avoid wifi, as wifi gives me headaches, nausea and heart disturbances. i carry this in my purse and it is an easy way to figure out what the strength of the wifi signals are. [...] if this item is not available there are others like it on amazon, do a search on wifi detectors, or a rf field meter can be obtained, such as an electrosmog meter.",positive
"works fine, does what it says. these days if a piece of software does what it's advertised to do, that's always a pleasant surprise. fusion definitely does what it's supposed to do, let you run pc software on a mac. installation and everything else went smoothly. if you've been wanting to run windows software on your mac, this is a good way to go.",positive
"easy to install, runs without slowing computer down! i used to be a&nbsp; mcafee total protection 3user 2010 &nbsp;girl, but now i really love trend micro! it runs quicker, was easy to install, and protects my computers!",positive
"quicken premiere 2011 - wait a while before buying this i've just received and loaded quicken premiere 2011. my $0.02? i'd suggest waiting a while before buying this. although the interface looks better and provides some nice information at a glance, i tried downloading my transactions from the digital federal credit union only to see something like: ""those transactions you want can't be imported right now, but don't fret. the quicken team already knows about this screw-up and is already working on a solution for your amusement! how's about you come back tomorrow, eh?"" now, i have less important functionality than i had before. in case you browse the boards, in-twit, this is a great way to lose customers forever.",neutral
"for current systems pre-installed with windows 8, best for publshing tools. i installed this version on a two year old desktop pc running windows 7. the step up from ""home & business 2013"" with the only difference of ""publisher"" and ""access"". pros technical: 1. no disc 2. instructions were straightforward and easy; four simple steps 3. in depth explanations were available if you either needed or wanted them. 4. easy to follow step by step 5. downloaded quickly 6. i was ready to start using office within 12 minutes after i started 7. the publishing features are admittedly impressive, but obviously graphics intensive. i am pushing it by using it on a pc that is only a couple years old. so, if you got plenty of ram, and can handle memory eating, you are okay. functional: a. i like the templates available when you open each office application, and knowing that there are many more at office/com b. similar to office 2010 which i am very familiar with. c. the capability that i can save my files in the cloud offers many opportunities for collaboration and the ease of accessing my files no matter where i am or whose computer i am using. d. excel and word seem to respond faster than my previous version. cons 1. windows 7 2. windows 8 3. windows in general. 4. memory eater, but oddly not as bad as the h&b version. could be due to windows 7 being better than windows 8, but both still... stink. 5. outlook.... now, completely useless. it's simply made for windows 8, and those switching from windows 7. both of which are in a love/hate state. maybe i am becoming a mac ""fan boy"", but i've been on a pc since dos, and full force from 1990, and still maintain, upgrade and buy new windows products and computers. i also hated mac up until almost 10 years ago. as time goes on, beyond the hype, mac is just more appealing and dependable. it is very hard to use software on a pc these days compared to a mac, and i never thought i would ever say that. i never took macs seriously, but when i use word processing and spreadsheet programs, i use the apple versions. i was fine with window xp. as soon as i ""upgraded"" one of my notebooks to windows 8, i just stopped using it. i cannot get anything done on it. having this on my pc laptop is never going to be used... as i write this from my macbook pro.",positive
"norton continues its more transparent, less intrusive ways for the second year in a row i'll be using norton as my multi-device. i'm not sure it is the best currently available, but it sure isn't the hyper invasive program it origins. lly was. there was a time when norton was as intrusive and as hard to get rid of as the most intrusive malware. whatever the reason, the developers have ceased trying to be indispensable by making it impossible to get off of a machine, and instead has become surprisingly noninvasive. it will protect just about any gadget you need protection for, from lap tops to desk tops to tablets to cell phones. and remarkably, no more intrusively than any other other protection software. it works transparently and mainly behind the scenes, unlike the bad-old-norton. it is always good to see a company that previously got tings so wrong to suddenly get them so right.",positive
"bugs galore migrated from microsoft money 2004 to microsoft money 2005 last week and have been fighting with the program to get it to run properly. spent an hour with microsoft support in bangalore this morning - they were very knowledgeable and tried to be helpful but they couldn't get a net worth report to run without the program crashing. like most microsoft programs. before version three, let it be. i'll wait a few weeks until they offer another update patch to see if that works unless they recall the software and refund my money.",negative
"won't import ttax info under win xp giving only two stars because it doesn't import ttax data from 2013 under xp os. hrb software crashes when the user attempts to do so. still prepared to enter the data by hand - about 5 hours additional - rather than return to ttax. a very nice lady at hrb said that an xp ""patch"" was underway, but its delivery date is uncertain. its commendable to call a help-desk and talk to someone who speaks english. moved to one star because the january 20th software upgrade didn't address the xp defect. amazon.com noted that if hrb inquiries aren't addressed in a few days, they probably won't be responded to at all. so, it a choice ... get stiffed by ttax or hrb.",negative
